Район,Адрес,Площадь (м²),Тип,Цена (руб.),Цена за м² (руб.),Комнат,Этаж,ЖК/Комплекс,Источник,Дата сбора,Примечание
,"проезд Геологоразведчиков, 21",44,Вторичка,5800000,131818,2,1/5,,Яндекс.Недвижимость,2026-07-04,
,"улица Николая Ростовцева, 20",73.2,Вторичка,6195000,84631,3,11/17,,Яндекс.Недвижимость,2026-07-04,
,"Карская улица, 21",37.9,Вторичка,4450000,117414,2,1/5,,Яндекс.Недвижимость,2026-07-04,
,"улица 50 лет Октября, 75к2",49.1,Вторичка,6450000,131365,2,10/18,ЖК Квартал перемен,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2020
,"улица 30 лет Победы, 105",18,Вторичка,2500000,138889,1,4/9,,Яндекс.Недвижимость,2026-07-04,
,"Комбинатская улица, 54к2",24.6,Вторичка,4300000,174797,студия,11/16,ЖК Олимпия,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2019
,"улица 50 лет Октября, 57В",79.6,Вторичка,14890000,187060,2,4/17,Квартал Новин,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2018
,"улица Прокопия Артамонова, 5",74.3,Вторичка,11300000,152086,3,3/13,,Яндекс.Недвижимость,2026-07-04,
Патрушева (пригород),"деревня Патрушева, улица Николая Гоголя, 1",56.7,Вторичка,6850000,120811,2,9/17,ЖК Новый,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2023
,"улица Муравленко, 3к1",37,Вторичка,4900000,132432,1,7/16,,Яндекс.Недвижимость,2026-07-04,
,"улица Малыгина, 82",56.7,Вторичка,6120000,107937,2,9/9,,Яндекс.Недвижимость,2026-07-04,
,"улица Мельникайте, 125",77.1,Вторичка,6750000,87549,2,5/10,,Яндекс.Недвижимость,2026-07-04,
,"улица Пермякова, 69",42,Вторичка,5900000,140476,1,5/14,,Яндекс.Недвижимость,2026-07-04,
,"улица Елизарова, 8",36.7,Вторичка,4300000,117166,1,1/11,,Яндекс.Недвижимость,2026-07-04,
,"Дальняя улица, 20",50.6,Вторичка,3690000,72925,2,2/2,,Яндекс.Недвижимость,2026-07-04,
,"улица Тимофея Чаркова, 87",36.5,Вторичка,5230000,143288,1,9/25,Микрорайон Звездный,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2022
,"улица 50 лет Октября, 47",30.6,Вторичка,4350000,142157,1,5/5,,Яндекс.Недвижимость,2026-07-04,
,"улица Фармана Салманова, 14",67.6,Вторичка,8200000,121302,2,5/18,ЖК Интеллект Квартал,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2021
,"микрорайон Мыс, улица Маршала Захарова, 11/1",65.1,Вторичка,7200000,110599,2,10/14,,Яндекс.Недвижимость,2026-07-04,
,"Мурманская улица, 65",78,Вторичка,7300000,93590,3,5/5,,Яндекс.Недвижимость,2026-07-04,
,"улица Павла Никольского, 10к1",42.4,Вторичка,6350000,149764,1,9/10,ЖК Акватория,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2024
,"улица Свердлова, 12",50,Вторичка,6650000,133000,2,7/9,,Яндекс.Недвижимость,2026-07-04,
,"улица Пржевальского, 35к2",59.1,Вторичка,6300000,106599,2,8/10,,Яндекс.Недвижимость,2026-07-04,
,"улица Ю.-Р.Г. Эрвье, 30к3",54.8,Вторичка,9486000,173102,2,1/10,Микрорайон Европейский,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2012
,"Тихий проезд, 6",67.1,Вторичка,13750000,204918,2,17/17,Микрорайон Европейский,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2019
,"проезд Геологоразведчиков, 52",33,Вторичка,4000000,121212,1,1/5,,Яндекс.Недвижимость,2026-07-04,
,"улица Беляева, 33к2",27.4,Вторичка,4300000,156934,студия,14/16,Микрорайон Звездный,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2016
,"Алматинская улица, 12",64,Вторичка,8000000,125000,2,15/16,ЖК Спутник,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2023
,"улица Газовиков, 20",12.9,Вторичка,1580000,122481,студия,1/8,,Яндекс.Недвижимость,2026-07-04,
,"улица Московский Тракт, 85к1",55,Вторичка,5850000,106364,2,16/16,,Яндекс.Недвижимость,2026-07-04,
,"улица Газовиков, 61",75,Вторичка,13500000,180000,3,4/15,Микрорайон Европейский,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2013
,"улица Михаила Сперанского, 37/1",53.4,Вторичка,8900000,166667,2,8/10,Микрорайон Видный,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2014
,"улица Евгения Войнова, 3",26.2,Вторичка,4700000,179389,студия,7/25,ЖК КОСМО,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2026
,"Ямская улица, 86/1",43.4,Вторичка,7790000,179493,1,4/24,ЖК Ямская-Болотникова,Яндекс.Недвижимость,2026-07-04,
,"Краснооктябрьская улица, 14",35.6,Вторичка,5790000,162640,1,6/18,ЖК Скандиа. Квартал у реки,Яндекс.Недвижимость,2026-07-04,
,"Новгородская улица, 1",55,Вторичка,11020000,200364,3,24/24,ЖК Ситион,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2022
,"микрорайон Зарека, улица Лермонтова, 6",35,Вторичка,6100000,174286,1,7/17,,Яндекс.Недвижимость,2026-07-04,
,"Невская улица, 109",79.5,Вторичка,12500000,157233,3,16/17,ЖК Квартал на Московском,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2020
,"Заречный проезд, 43",95.6,Вторичка,10200000,106695,3,4/16,,Яндекс.Недвижимость,2026-07-04,
,"улица Валентины Трофимовой, 6",36.2,Вторичка,6350000,175414,1,11/21,ЖК Пятый квартал,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2024
,"Краснооктябрьская улица, 4к1",134.8,Вторичка,14000000,103858,3,23/25,Квартал Октябрьский на Туре,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2025
,"Харьковская улица, 59/4",88.8,Вторичка,11000000,123874,2,6/16,,Яндекс.Недвижимость,2026-07-04,
,"улица Ю.-Р.Г. Эрвье, 16",77.8,Вторичка,10600000,136247,3,3/12,,Яндекс.Недвижимость,2026-07-04,
,"улица Тамары Сатюковой, 18",41,Вторичка,4250000,103659,1,8/16,ЖК Тура-2,Яндекс.Недвижимость,2026-07-04,
,"Комбинатская улица, 16к1",43.1,Вторичка,7490000,173782,1,4/16,ЖК Авторский,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2025
Дударева (пригород),"деревня Дударева, улица Сергея Джанбровского, 2",43.9,Вторичка,6800000,154897,1,4/15,ЖК Андерсен Парк,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2024
,"Велижанская улица, 66",65,Вторичка,9100000,140000,2,16/19,ЖК Заречный,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2020
,"улица Малыгина, 56к2",102.7,Вторичка,11300000,110029,3,1/6,,Яндекс.Недвижимость,2026-07-04,
,"улица Ю.-Р.Г. Эрвье, 32",80.4,Вторичка,17700000,220149,3,9/10,Микрорайон Европейский,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2018
,"Амурская улица, 39",57.9,Вторичка,7500000,129534,2,1/12,ЖК Парковый,Яндекс.Недвижимость,2026-07-04,
,"Солнечный проезд, 14",56.2,Вторичка,6700000,119217,2,9/9,,Яндекс.Недвижимость,2026-07-04,
,"улица Червишевский Тракт, 47",26.5,Вторичка,3800000,143396,студия,4/4,ЖК Апрель,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2016
,"Первомайская улица, 50",67,Вторичка,14100000,210448,1,8/24,,Яндекс.Недвижимость,2026-07-04,
,"Тальниковая улица, 3",21.3,Вторичка,3550000,166667,студия,18/19,ЖК Дебют,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2022
Ембаево (пригород),"село Ембаево, Бульварная улица, 3",58,Вторичка,8200000,141379,2,2/4,ЖК Ритмы,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2024
,"Алматинская улица, 6",40,Вторичка,6500000,162500,1,2/19,Микрорайон Звездный,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2021
,"улица Пожарных и Спасателей, 1к1",45,Вторичка,13000000,288889,1,7/21,ЖК Айвазовский,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2023
,"Карская улица, 13",42,Вторичка,6240000,148571,3,4/5,,Яндекс.Недвижимость,2026-07-04,
,"улица Мельникайте, 109",30.7,Вторичка,3700000,120521,1,1/5,,Яндекс.Недвижимость,2026-07-04,
,"Одесская улица, 39",31,Вторичка,3350000,108065,1,2/4,,Яндекс.Недвижимость,2026-07-04,
,"улица Салтыкова-Щедрина, 58/3",103.5,Вторичка,13500000,130435,3,3/16,,Яндекс.Недвижимость,2026-07-04,
,"Широтная улица, 61",33.3,Вторичка,4600000,138138,1,2/9,,Яндекс.Недвижимость,2026-07-04,
,"улица Николая Ростовцева, 6к1",56,Вторичка,5850000,104464,2,10/10,,Яндекс.Недвижимость,2026-07-04,
,"улица Ветеранов Труда, 36к1",22,Вторичка,3180000,144545,студия,13/21,ЖК SuperSky,Яндекс.Недвижимость,2026-07-04,
